0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7071067811865475,0.0,0.0,0.7071067811865475
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070901727858956,0.004846395527850878,0.004846395527850878,0.7070901727858956
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7070403483641301,0.009692563393117304,0.009692563393117304,0.7070403483641301
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
0.0,0.0,0.089159,0.7069573102617858,0.014538275943909421,0.014538275943909421,0.7069573102617858
