Eslabón,x,y,z
5,0.41872568872100513,-0.2643642783879807,0.13199878618828942
6,0.43403259788430304,-0.27941627236971855,0.052548008916822306
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751477,-0.243126096197514,-0.1606497322243039
3,0.45867734778498775,-0.45867734778498637,0.08620119116499222
4,0.5358580529514994,-0.3814966426184746,0.08620119116499222
5,0.4712991878605565,-0.316937777527532,0.061242658028228786
6,0.4806368092089054,-0.33813165984231425,-0.017731503442356134
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751477,-0.243126096197514,-0.1606497322243039
3,0.0015039998170396363,-0.0015039998170395807,-0.35325707263844586
4,0.07868470498355118,0.07567670534947221,-0.35325707263844586
5,0.13936745237569137,0.014993957957332216,-0.39317988363521095
6,0.2000471934660007,0.06989478807003599,-0.38439592813958895
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751477,-0.243126096197514,-0.1606497322243039
3,-0.01025727905382276,0.010257279053822815,-0.3201921804707819
4,0.06692342611268878,0.08743798422033461,-0.3201921804707819
5,0.05365540837634163,0.10070600195668174,-0.41296363033924066
6,-0.013942061318616299,0.053854441328056904,-0.4099965850916021
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751477,-0.243126096197514,-0.1606497322243039
3,0.02757484461004117,-0.027574844610041033,-0.40750065561359894
4,0.10475554977655271,0.04960586055647076,-0.40750065561359894
5,0.13554636684725618,0.01881504348576739,-0.32346213070842844
6,0.10582788999074602,-0.05612234748453587,-0.34002985740502095
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751477,-0.243126096197514,-0.1606497322243039
3,0.08009642985430579,-0.08009642985430548,-0.4779866482678743
4,0.15727713502081733,-0.0029157246877936915,-0.4779866482678743
5,0.17894250333600636,-0.024581093002982647,-0.3884330546407372
6,0.16070277157114074,-0.10348125892984503,-0.40310840819216276
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751477,-0.243126096197514,-0.1606497322243039
3,0.14372821744059794,-0.14372821744059744,-0.5268466545178296
4,0.22090892260710948,-0.06654751227408565,-0.5268466545178296
5,0.24371036219868678,-0.08934895186566286,-0.615834357067695
6,0.23247947077408312,-0.01110840205381887,-0.6387597456783407
0,0,0,0
1,0.0,0.0,0.089159
2,0.20108738543371976,-0.20108738543371915,-0.22667755082789504
3,0.3112788707767229,-0.31127887077672195,0.13328874706095667
4,0.38845957594323444,-0.23409816561021016,0.13328874706095667
5,0.3411161931687082,-0.1867547828356841,0.06638709749288244
6,0.2901674413345968,-0.15678265644823813,0.1236512776263751
0,0,0,0
1,0.0,0.0,0.089159
2,0.20108738543371976,-0.20108738543371915,-0.22667755082789504
3,0.2867971532287468,-0.286797153228746,0.14637436768887807
4,0.36397785839525837,-0.2096164480622342,0.14637436768887807
5,0.3630532648857106,-0.20869185455268643,0.24101533531751235
6,0.4453491966674086,-0.2085314440348135,0.24181775705692068
0,0,0,0
1,0.0,0.0,0.089159
2,0.20108738543371976,-0.20108738543371915,-0.22667755082789504
3,0.3521499032660064,-0.35214990326600537,0.10229097944869586
4,0.42933060843251797,-0.2749691980994936,0.10229097944869586
5,0.43769071267063,-0.28332930233760556,0.008382301392534264
6,0.4927587064168537,-0.22216957730665304,0.00783999252837965
0,0,0,0
1,0.0,0.0,0.089159
2,0.20108738543371976,-0.20108738543371915,-0.22667755082789504
3,0.40720799235560984,-0.40720799235560856,0.03578892951636464
4,0.4843886975221214,-0.3300272871890968,0.03578892951636465
5,0.4820161425160123,-0.32765473218298774,-0.05880157986743121
6,0.46378787719235504,-0.24743675994799347,-0.05633231402592184
0,0,0,0
1,0.0,0.0,0.089159
2,0.20108738543371976,-0.20108738543371915,-0.22667755082789504
3,0.4482193027138949,-0.4482193027138935,-0.04859977730506093
4,0.5254000078804064,-0.37103859754738167,-0.048599777305060925
5,0.47898222635470256,-0.32462081602167797,-0.1167862980878672
6,0.4152131966018565,-0.313674396362471,-0.0659239668296053
0,0,0,0
1,0.0,0.0,0.089159
2,0.20108738543371976,-0.20108738543371915,-0.22667755082789504
3,-0.06357100420292291,0.06357100420292269,-0.3440314433491001
4,0.013609700963588628,0.14075170936943449,-0.3440314433491001
5,-0.00945587129151075,0.1638172816245338,-0.25517998723784896
6,-0.0720083931930531,0.11038634601226868,-0.257547923756222
0,0,0,0
1,0.0,0.0,0.089159
2,0.20108738543371976,-0.20108738543371915,-0.22667755082789504
3,-0.07021421044689993,0.07021421044689966,-0.30823091155115606
4,0.00696649471961161,0.14739491561341145,-0.30823091155115606
5,0.07008240378135332,0.08427900655166995,-0.27674462014330803
6,0.08430975928109158,0.059934660082497496,-0.35406360326176967
0,0,0,0
1,0.0,0.0,0.089159
2,0.20108738543371976,-0.20108738543371915,-0.22667755082789504
3,-0.046044531846455794,0.04604453184645563,-0.4047553243507279
4,0.03113617332005575,0.12322523701296742,-0.4047553243507279
5,-0.006656021045009099,0.16101743137803215,-0.326639240282552
6,-0.07939021594754017,0.1275074323093032,-0.34561572189254514
0,0,0,0
1,0.0,0.0,0.089159
2,0.20108738543371976,-0.20108738543371915,-0.22667755082789504
3,-0.005033221488171008,0.0050332214881709525,-0.4891440311721536
4,0.07214748367834053,0.08221392665468275,-0.4891440311721536
5,0.12893246220429608,0.025428948128727376,-0.43904857301860883
6,0.09659301670172041,-0.04018327189145233,-0.4767644430020716
0,0,0,0
1,0.0,0.0,0.089159
2,0.20108738543371976,-0.20108738543371915,-0.22667755082789504
3,0.05002486760143224,-0.0500248676014321,-0.5556460811044852
4,0.12720557276794378,0.027155837565079693,-0.5556460811044852
5,0.18823846827424454,-0.03387705794122086,-0.5168054602001539
6,0.13170345026870284,-0.0934899007576819,-0.5216418545650695
0,0,0,0
1,0.0,0.0,0.089159
2,0.150260191002142,-0.15026019100214147,-0.2789017966083861
3,0.3109644491974621,-0.3109644491974611,0.040798602665346295
4,0.3881451543639736,-0.2337837440309493,0.0407986026653463
5,0.32793776791638873,-0.17357635758336462,0.082135798195551
6,0.38810008522362144,-0.14759791297531782,0.13192441127093696
0,0,0,0
1,0.0,0.0,0.089159
2,0.150260191002142,-0.15026019100214147,-0.2789017966083861
3,0.2889415084623531,-0.2889415084623522,0.060796668026060485
4,0.36612221362886466,-0.21176080329584043,0.06079666802606049
5,0.3275319451660196,-0.1731705348329955,0.13812845230607762
6,0.2558312663121419,-0.1654150061317573,0.0984780497046238
0,0,0,0
1,0.0,0.0,0.089159
2,0.150260191002142,-0.15026019100214147,-0.2789017966083861
3,0.3463851910021419,-0.34638519100214077,-0.0015391616879622538
4,0.4235658961686534,-0.26920448583562895,-0.0015391616879622471
5,0.46892168969389436,-0.3145602793608697,-0.07114035770779685
6,0.40179878675433567,-0.3600466510374392,-0.08523985743890647
0,0,0,0
1,0.0,0.0,0.089159
2,0.150260191002142,-0.15026019100214147,-0.2789017966083861
3,0.3904632789038176,-0.39046327890381627,-0.08277679660838555
4,0.46764398407032914,-0.3132825737373045,-0.08277679660838555
5,0.5275061436925488,-0.3731447333595239,-0.04044871856640705
6,0.5908520141026341,-0.3255775630320909,-0.06276362410126557
0,0,0,0
1,0.0,0.0,0.089159
2,0.150260191002142,-0.15026019100214147,-0.2789017966083861
3,0.41817192331936537,-0.41817192331936404,-0.17738002616692194
4,0.4953526284858769,-0.34099121815285227,-0.17738002616692194
5,0.4774850448593167,-0.3231236345262921,-0.2685947256988272
6,0.5213583665328636,-0.38933126363938647,-0.2901579233409308
0,0,0,0
1,0.0,0.0,0.089159
2,0.150260191002142,-0.15026019100214147,-0.2789017966083861
3,-0.12586765029169195,0.12586765029169164,-0.3158733130070274
4,-0.0486869451251804,0.20304835545820343,-0.3158733130070274
5,-0.03770440550422719,0.19206581583725024,-0.22250634804110178
6,-0.1178560019688484,0.17491673305207198,-0.21509550842607683
0,0,0,0
1,0.0,0.0,0.089159
2,0.150260191002142,-0.15026019100214147,-0.2789017966083861
3,-0.12710244391828174,0.12710244391828138,-0.2789017966083848
4,-0.049921738751770195,0.20428314908479317,-0.2789017966083848
5,0.016818387761026052,0.13754302257199713,-0.2718212933697772
6,0.05687034750077519,0.18346400469186977,-0.21650046616923857
0,0,0,0
1,0.0,0.0,0.089159
2,0.150260191002142,-0.15026019100214147,-0.2789017966083861
3,-0.11765154131508165,0.11765154131508135,-0.380423567049849
4,-0.04047083614857011,0.19483224648159314,-0.380423567049849
5,-0.10663068260361212,0.26099209293663495,-0.36612769582454213
6,-0.11506092573952623,0.23573486716410513,-0.2882541216999084
0,0,0,0
1,0.0,0.0,0.089159
2,0.150260191002142,-0.15026019100214147,-0.2789017966083861
3,-0.08994289689953408,0.08994289689953386,-0.4750267966083854
4,-0.012762191733022538,0.16712360206604565,-0.4750267966083854
5,-0.012034971057699032,0.16639638139072216,-0.5696712090170362
6,-0.0817538816535076,0.12266397194325493,-0.5698708818813232
0,0,0,0
1,0.0,0.0,0.089159
2,0.150260191002142,-0.15026019100214147,-0.2789017966083861
3,-0.04586480899785861,0.04586480899785855,-0.556264431528809
4,0.031315896168652935,0.12304551416437035,-0.556264431528809
5,0.022366677453498705,0.13199473287952457,-0.6500644606800661
6,-0.05937015967825008,0.12561607760096438,-0.6428747310234467
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537467,-0.09286590519537435,-0.31504001942544024
3,0.2970593890152911,-0.29705938901529017,-0.04957796030781175
4,0.37424009418180265,-0.21987868384877837,-0.049577960307811746
5,0.3289127304216467,-0.17455132008862254,-0.11921618751894206
6,0.3810628221278244,-0.11129472638307858,-0.1119869906196318
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537467,-0.09286590519537435,-0.31504001942544024
3,0.27845773328096807,-0.2784577332809672,-0.023541461631931937
4,0.3556384384474796,-0.2012770281144554,-0.02354146163193193
5,0.3118987369886155,-0.1575373266555914,-0.09518153095475498
6,0.3339602607075328,-0.2185034237439118,-0.14587387926312534
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537467,-0.09286590519537435,-0.31504001942544024
3,0.32548178375092557,-0.3254817837509245,-0.10140535794079558
4,0.4026624889174371,-0.24830107858441272,-0.10140535794079558
5,0.36040986080661824,-0.20604845047359396,-0.028001997421963146
6,0.407199752779486,-0.1393228195950579,-0.039477457893278584
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537467,-0.09286590519537435,-0.31504001942544024
3,0.3566534465132373,-0.35665344651323616,-0.193828103381867
4,0.43383415167974887,-0.2794727413467244,-0.193828103381867
5,0.4798923231392967,-0.32553091280627205,-0.26250060285294935
6,0.41404269188831266,-0.37340297589401084,-0.27455803374982735
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537467,-0.09286590519537435,-0.31504001942544024
3,0.3698484242642601,-0.36984842426425896,-0.29451124058914563
4,0.44702912943077167,-0.29266771909774714,-0.29451124058914563
5,0.4722075906059753,-0.31784618027295064,-0.38220794911174377
6,0.39607287700697386,-0.30140452385064476,-0.4087874020648968
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537467,-0.09286590519537435,-0.31504001942544024
3,-0.18266327608272093,0.18266327608272037,-0.2700133270258741
4,-0.10548257091620938,0.25984398124923214,-0.2700133270258741
5,-0.1610013563557706,0.31536276668879315,-0.3228711687017499
6,-0.12812581264274767,0.28324112816269914,-0.39114040748447015
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537467,-0.09286590519537435,-0.31504001942544024
3,-0.17843569068524395,0.17843569068524345,-0.23348665870217244
4,-0.10125498551873241,0.2556163958517552,-0.23348665870217244
5,-0.051974913060808925,0.2063363233938319,-0.29753017060684267
6,-0.06599091548625373,0.2650381554506129,-0.35348494331826924
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537467,-0.09286590519537435,-0.31504001942544024
3,-0.18411661387351086,0.1841166138735103,-0.3355687982617335
4,-0.10693590870699932,0.26129731904002207,-0.3355687982617335
5,-0.046683765514464876,0.20104517584748782,-0.29436223347634194
6,-0.033396587755261956,0.16466832280957494,-0.3669808638011658
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537467,-0.09286590519537435,-0.31504001942544024
3,-0.17092163612248829,0.17092163612248779,-0.4362519354690121
4,-0.09374093095597674,0.24810234128899958,-0.4362519354690121
5,-0.033459297372760766,0.1878207077057838,-0.4773721471060866
6,0.029720939738995256,0.23520675447291284,-0.4542180932431937
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537467,-0.09286590519537435,-0.31504001942544024
3,-0.1397499733601768,0.1397499733601764,-0.5286746809100837
4,-0.06256926819366526,0.21693067852668818,-0.5286746809100837
5,0.0033510364012808713,0.15101037393174227,-0.5450346743153109
6,0.059791432126437005,0.1983399395957347,-0.5083238592270347
0,0,0,0
1,0.0,0.0,0.089159
2,0.03141293371151589,-0.03141293371151575,-0.3335128055315162
3,0.2701714080840524,-0.27017140808405155,-0.13389105238172042
4,0.3473521132505639,-0.19299070291753975,-0.13389105238172042
5,0.3212436045776865,-0.16688219424466244,-0.2210421513406927
6,0.2443000753667018,-0.15490719118275667,-0.1944041594076342
0,0,0,0
1,0.0,0.0,0.089159
2,0.03141293371151589,-0.03141293371151575,-0.3335128055315162
3,0.2558040189667527,-0.25580401896675187,-0.10295404031979322
4,0.33298472413326424,-0.17862331380024007,-0.10295404031979322
5,0.3618965602349814,-0.20753514990195715,-0.1883169946176319
6,0.37599651702562936,-0.2827624423837559,-0.15806247951063077
0,0,0,0
1,0.0,0.0,0.089159
2,0.03141293371151589,-0.03141293371151575,-0.3335128055315162
3,0.29035326071491263,-0.29035326071491174,-0.1929429773223719
4,0.3675339658814242,-0.21317255554839995,-0.1929429773223719
5,0.42201331751168963,-0.26765190717866527,-0.13796459073371503
6,0.4182309991532144,-0.327893026287158,-0.19391091890984768
0,0,0,0
1,0.0,0.0,0.089159
2,0.03141293371151589,-0.03141293371151575,-0.3335128055315162
3,0.3072561470969141,-0.3072561470969132,-0.2925115158147791
4,0.38443685226342567,-0.2300754419304014,-0.2925115158147791
5,0.4432749490395287,-0.2889135387065042,-0.3376200431187367
6,0.4946312895099279,-0.2868352760930227,-0.27334332013134544
0,0,0,0
1,0.0,0.0,0.089159
2,0.03141293371151589,-0.03141293371151575,-0.3335128055315162
3,0.30536077433916414,-0.3053607743391632,-0.3948742244435469
4,0.3825414795056757,-0.2281800691726514,-0.3948742244435469
5,0.4436242497558154,-0.28926283942279085,-0.43355772037058704
6,0.3888377391536112,-0.30676951984721157,-0.4924240468786321
0,0,0,0
1,0.0,0.0,0.089159
2,0.03141293371151589,-0.03141293371151575,-0.3335128055315162
3,-0.2314756401932882,0.23147564019328748,-0.20845578685364582
4,-0.15429493502677666,0.30865634535979924,-0.20845578685364582
5,-0.20974338545481536,0.3641047957878378,-0.26146108083697067
6,-0.25650246910802654,0.38022693854963785,-0.19568148971115007
0,0,0,0
1,0.0,0.0,0.089159
2,0.03141293371151589,-0.03141293371151575,-0.3335128055315162
3,-0.2219704415398197,0.22197044153981904,-0.17397035728503188
4,-0.14478973637330816,0.2991511467063308,-0.17397035728503188
5,-0.11962046177625493,0.27398187210927766,-0.2616723397741197
6,-0.04037168463219121,0.27628666247662026,-0.23959046343778614
0,0,0,0
1,0.0,0.0,0.089159
2,0.03141293371151589,-0.03141293371151575,-0.3335128055315162
3,-0.24253490691613228,0.24253490691613155,-0.2721513866194841
4,-0.16535420174962073,0.3197156120826433,-0.2721513866194841
5,-0.10020121355883593,0.25456262389185874,-0.29380314774007066
6,-0.10359749408429533,0.2255917174039832,-0.21684574487417896
0,0,0,0
1,0.0,0.0,0.089159
2,0.03141293371151589,-0.03141293371151575,-0.3335128055315162
3,-0.24443027967388242,0.24443027967388176,-0.37451409524825185
4,-0.16724957450737088,0.3216109848403935,-0.37451409524825185
5,-0.10042289541836534,0.25478430575138816,-0.36931674747557336
6,-0.11633833129915236,0.245103510419701,-0.2891527212389219
0,0,0,0
1,0.0,0.0,0.089159
2,0.03141293371151589,-0.03141293371151575,-0.3335128055315162
3,-0.22752739329188126,0.2275273932918806,-0.4740826337406591
4,-0.15034668812536972,0.3047080984583924,-0.4740826337406591
5,-0.09122762324345353,0.2455890335764764,-0.42971491084466645
6,-0.05554535210580781,0.309502761496604,-0.3920970838232735
0,0,0,0
1,0.0,0.0,0.089159
2,-0.031412933711516,0.03141293371151595,-0.33351280553151613
3,0.23147564019328837,-0.2314756401932876,-0.2084557868536472
4,0.3086563453597999,-0.1542949350267758,-0.2084557868536472
5,0.32368045259669753,-0.16931904226367336,-0.3006901345960604
6,0.33331983194420894,-0.2497257105171416,-0.2860224808582783
0,0,0,0
1,0.0,0.0,0.089159
2,-0.031412933711516,0.03141293371151595,-0.33351280553151613
3,0.22197044153981998,-0.22197044153981926,-0.17397035728503316
4,0.2991511467063315,-0.14478973637330747,-0.17397035728503316
5,0.3422219305309148,-0.18786052019789065,-0.1015242555163939
6,0.32588034777233726,-0.26108903390533056,-0.13534477374340875
0,0,0,0
1,0.0,0.0,0.089159
2,-0.031412933711516,0.03141293371151595,-0.33351280553151613
3,0.24253490691613228,-0.2425349069161315,-0.27215138661948546
4,0.3197156120826438,-0.1653542017496197,-0.27215138661948546
5,0.3432890569599626,-0.1889276466269384,-0.3607358541814234
6,0.2990111867391695,-0.25798753878811465,-0.3541410453595309
0,0,0,0
1,0.0,0.0,0.089159
2,-0.031412933711516,0.03141293371151595,-0.33351280553151613
3,0.24443027967388226,-0.24443027967388142,-0.3745140952482533
4,0.3216109848403938,-0.16724957450736963,-0.3745140952482533
5,0.35515581299146876,-0.20079440265844448,-0.29261103359223395
6,0.38685480960606894,-0.26563987698448344,-0.33215250641582245
0,0,0,0
1,0.0,0.0,0.089159
2,-0.031412933711516,0.03141293371151595,-0.33351280553151613
3,0.22752739329188076,-0.22752739329188004,-0.47408263374066045
4,0.3047080984583923,-0.15034668812536825,-0.47408263374066045
5,0.3349703378159401,-0.18060892748291593,-0.38966097634083807
6,0.2805038096808209,-0.13136801315765145,-0.3524854512024055
0,0,0,0
1,0.0,0.0,0.089159
2,-0.031412933711516,0.03141293371151595,-0.33351280553151613
3,-0.27017140808405204,0.2701714080840512,-0.13389105238171906
4,-0.1929907029175405,0.34735211325056303,-0.13389105238171906
5,-0.241495213261632,0.3958566235946544,-0.1991079785018595
6,-0.19767709934160904,0.35965007437999885,-0.25862561190960354
0,0,0,0
1,0.0,0.0,0.089159
2,-0.031412933711516,0.03141293371151595,-0.33351280553151613
3,-0.2558040189667522,0.2558040189667514,-0.102954040319792
4,-0.17862331380024066,0.3329847241332632,-0.102954040319792
5,-0.14296594824816455,0.2973273585811872,-0.18305227415657044
6,-0.06850704351179455,0.2935015650548627,-0.14820224102381563
0,0,0,0
1,0.0,0.0,0.089159
2,-0.031412933711516,0.03141293371151595,-0.33351280553151613
3,-0.29035326071491246,0.2903532607149116,-0.19294297732237056
4,-0.21317255554840092,0.3675339658814234,-0.19294297732237056
5,-0.2579929142667647,0.41235432459978705,-0.26323446605830786
6,-0.2973831583259284,0.45922197575893325,-0.20823335745326155
0,0,0,0
1,0.0,0.0,0.089159
2,-0.031412933711516,0.03141293371151595,-0.33351280553151613
3,-0.3072561470969141,0.3072561470969132,-0.2925115158147775
4,-0.23007544193040258,0.38443685226342494,-0.2925115158147775
5,-0.295437806720387,0.44979921705340914,-0.2721609620600994
6,-0.26650738949099506,0.49755467619312854,-0.33262365370782454
0,0,0,0
1,0.0,0.0,0.089159
2,-0.031412933711516,0.03141293371151595,-0.33351280553151613
3,-0.3053607743391644,0.30536077433916353,-0.3948742244435454
4,-0.22818006917265288,0.3825414795056753,-0.3948742244435454
5,-0.22942642917302253,0.38378783950604495,-0.30024063805108664
6,-0.1673676844996758,0.43784328418133067,-0.30013523157365296
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537481,0.09286590519537455,-0.31504001942544013
3,0.18266327608272093,-0.1826632760827203,-0.2700133270258755
4,0.25984398124923247,-0.1054825709162085,-0.2700133270258755
5,0.24984735454276336,-0.09548594420973941,-0.36360156030860724
6,0.22088022684542602,-0.1723495986151768,-0.3687176275880357
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537481,0.09286590519537455,-0.31504001942544013
3,0.17843569068524406,-0.17843569068524348,-0.23348665870217378
4,0.2556163958517556,-0.10125498551873169,-0.23348665870217378
5,0.27601377676817157,-0.1216523664351476,-0.1433394668241055
6,0.2675267868294328,-0.04224373054305178,-0.12345154215770804
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537481,0.09286590519537455,-0.31504001942544013
3,0.18411661387351064,-0.18411661387351005,-0.3355687982617348
4,0.2612973190400222,-0.10693590870699826,-0.3355687982617348
5,0.2109804329403354,-0.05661902260731163,-0.2731585070714006
6,0.1883332704582123,-0.004945940243722267,-0.33307752400721174
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537481,0.09286590519537455,-0.31504001942544013
3,0.17092163612248784,-0.17092163612248726,-0.4362519354690134
4,0.24810234128899938,-0.09374093095597547,-0.4362519354690134
5,0.19139733626951153,-0.037035925936487794,-0.48652824511361376
6,0.24519090055208237,-0.03845263327933,-0.5487981044524757
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537481,0.09286590519537455,-0.31504001942544013
3,0.13974997336017608,-0.1397499733601756,-0.5286746809100848
4,0.21693067852668763,-0.06256926819366382,-0.5286746809100848
5,0.16450390796810732,-0.01014249763508368,-0.4698402525743223
6,0.1283570768223467,-0.0783406503744135,-0.4412796405174544
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537481,0.09286590519537455,-0.31504001942544013
3,-0.29705938901529055,0.29705938901528967,-0.04957796030781053
4,-0.219878683848779,0.3742400941818015,-0.049577960307810524
5,-0.153092171718181,0.3074535820512037,-0.05572174536744608
6,-0.18851723934749373,0.2663370868752173,0.006147377851666261
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537481,0.09286590519537455,-0.31504001942544013
3,-0.27845773328096746,0.27845773328096657,-0.023541461631930882
4,-0.2012770281144559,0.35563843844747833,-0.023541461631930875
5,-0.1373504267818313,0.29171183711485393,0.004483559048157362
6,-0.14161414757137733,0.3210977387923851,0.08124018395850148
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537481,0.09286590519537455,-0.31504001942544013
3,-0.3254817837509252,0.3254817837509242,-0.10140535794079428
4,-0.24830107858441364,0.40266248891743595,-0.10140535794079428
5,-0.24962579554492872,0.403987205877951,-0.006773900433530627
6,-0.22135897062957474,0.3267078840756934,-0.005296392062034808
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537481,0.09286590519537455,-0.31504001942544013
3,-0.3566534465132371,0.35665344651323605,-0.19382810338186546
4,-0.27947274134672556,0.4338341516797478,-0.19382810338186546
5,-0.3339849392905261,0.48834634962354817,-0.1389148713637822
6,-0.401038534812989,0.4598519578550776,-0.17719247532817436
0,0,0,0
1,0.0,0.0,0.089159
2,-0.09286590519537481,0.09286590519537455,-0.31504001942544013
3,-0.36984842426426023,0.3698484242642591,-0.294511240589144
4,-0.2926677190977487,0.4470291294307709,-0.294511240589144
5,-0.2903185473319546,0.4446799576649768,-0.38910291719987755
6,-0.34725741499149754,0.38525562309133493,-0.38904119095811274
0,0,0,0
1,0.0,0.0,0.089159
2,-0.15026019100214183,0.1502601910021414,-0.2789017966083862
3,0.125867650291692,-0.12586765029169159,-0.3158733130070287
4,0.20304835545820354,-0.04868694512517979,-0.3158733130070287
5,0.1481371602321349,0.006224250100888673,-0.36998563856867106
6,0.20996841880123945,0.05990672032085605,-0.37825472889608025
0,0,0,0
1,0.0,0.0,0.089159
2,-0.15026019100214183,0.1502601910021414,-0.2789017966083862
3,0.12710244391828185,-0.12710244391828143,-0.27890179660838604
4,0.2042831490847934,-0.04992173875176964,-0.27890179660838604
5,0.2013375483354866,-0.046976138002462836,-0.3734600821916778
6,0.276656422603627,-0.07997570837406232,-0.37683432792515736
0,0,0,0
1,0.0,0.0,0.089159
2,-0.15026019100214183,0.1502601910021414,-0.2789017966083862
3,0.1176515413150816,-0.11765154131508118,-0.3804235670498501
4,0.19483224648159314,-0.04047083614856939,-0.3804235670498501
5,0.2595579845601623,-0.1051965742271384,-0.3563449424967545
6,0.2052726239212716,-0.16514916171169702,-0.3715790120191087
0,0,0,0
1,0.0,0.0,0.089159
2,-0.15026019100214183,0.1502601910021414,-0.2789017966083862
3,0.08994289689953383,-0.0899428968995335,-0.4750267966083865
4,0.16712360206604537,-0.012762191733021705,-0.4750267966083865
5,0.12267250357618395,0.031688906756839594,-0.40426789479321346
6,0.09619673794421056,-0.04070143115559241,-0.3754241292428432
0,0,0,0
1,0.0,0.0,0.089159
2,-0.15026019100214183,0.1502601910021414,-0.2789017966083862
3,0.04586480899785822,-0.045864808997858025,-0.5562644315288099
4,0.12304551416436976,0.03131589616865377,-0.5562644315288099
5,0.16699005102287107,-0.012628640689847398,-0.6276533512613822
6,0.1473644694140912,-0.08551939064047187,-0.5948651656123918
0,0,0,0
1,0.0,0.0,0.089159
2,-0.15026019100214183,0.1502601910021414,-0.2789017966083862
3,-0.3109644491974613,0.31096444919746036,0.040798602665346906
4,-0.23378374403094976,0.3881451543639721,0.04079860266534691
5,-0.30043681487964946,0.45479822521267166,0.03223362789151049
6,-0.3550435616198606,0.4048116845156621,0.06818830713631313
0,0,0,0
1,0.0,0.0,0.089159
2,-0.15026019100214183,0.1502601910021414,-0.2789017966083862
3,-0.28894150846235234,0.28894150846235145,0.06079666802606093
4,-0.2117608032958408,0.3661222136288632,0.060796668026060936
5,-0.18375003941096546,0.338111449743988,-0.025165048529458882
6,-0.1096092461489198,0.3192101914494267,0.005152853926959251
0,0,0,0
1,0.0,0.0,0.089159
2,-0.15026019100214183,0.1502601910021414,-0.2789017966083862
3,-0.3463851910021412,0.34638519100214016,-0.0015391616879615877
4,-0.26920448583562967,0.4235658961686519,-0.001539161687961581
5,-0.26824117312656065,0.42260258345958296,0.09310103356357566
6,-0.21318245380136747,0.36144354430798464,0.09191808964146467
0,0,0,0
1,0.0,0.0,0.089159
2,-0.15026019100214183,0.1502601910021414,-0.2789017966083862
3,-0.390463278903817,0.3904632789038158,-0.08277679660838469
4,-0.31328257373730545,0.4676439840703276,-0.08277679660838469
5,-0.25454632667812405,0.40890773701114635,-0.03740357694297379
6,-0.2415372325709965,0.4663347043620418,0.02009596124118112
0,0,0,0
1,0.0,0.0,0.089159
2,-0.15026019100214183,0.1502601910021414,-0.2789017966083862
3,-0.418171923319365,0.4181719233193638,-0.17738002616692095
4,-0.34099121815285344,0.4953526284858756,-0.17738002616692095
5,-0.3798065852922033,0.5341679956252253,-0.1002738847275066
6,-0.3495901825797405,0.47298545584276036,-0.05426349641263404
0,0,0,0
1,0.0,0.0,0.089159
2,-0.20108738543372218,0.20108738543372154,-0.22667755082789193
3,0.06357100420291928,-0.06357100420291908,-0.3440314433491022
4,0.14075170936943082,0.013609700963592708,-0.3440314433491022
5,0.16097635990345904,-0.006614949570435454,-0.2538064494640768
6,0.08133112695546486,-0.021397777770782618,-0.23926702516121104
0,0,0,0
1,0.0,0.0,0.089159
2,-0.20108738543372218,0.20108738543372154,-0.22667755082789193
3,0.07021421044689669,-0.07021421044689649,-0.3082309115511583
4,0.14739491561340823,0.0069664947196153015,-0.3082309115511583
5,0.1512085149734349,0.0031528953595886477,-0.21373469247418986
6,0.21105133084413666,0.05965164910965629,-0.21386964933582633
0,0,0,0
1,0.0,0.0,0.089159
2,-0.20108738543372218,0.20108738543372154,-0.22667755082789193
3,0.0460445318464516,-0.04604453184645149,-0.4047553243507296
4,0.12322523701296315,0.0311361733200603,-0.4047553243507296
5,0.1880262373354089,-0.03366482700238528,-0.4284256267235509
